,district_name_data,dist_lower,state_name,state_code,district_name,district_code
0,North and Middle Andaman,north and middle andaman,Andaman and Nicobar Islands                   ,35,North and Middle Andaman,632
1,South Andaman,south andaman,Andaman and Nicobar Islands                   ,35,South Andamans,602
2,North Goa,north goa,Goa                                               ,30,North Goa,551
3,South Goa,south goa,Goa                                               ,30,South Goa,552
4,Dahod,dahod,Gujarat                                           ,24,Dohad,445
5,Devbhumi Dwarka,devbhumi dwarka,Gujarat                                           ,24,Devbhumi Dwarka,674
6,Gandhinagar,gandhinagar,Gujarat                                           ,24,Gandhinagar,446
7,Gir Somnath,gir somnath,Gujarat                                           ,24,Gir Somnath,675
8,Jamnagar,jamnagar,Gujarat                                           ,24,Jamnagar,447
9,Junagadh,junagadh,Gujarat                                           ,24,Junagadh,448
10,Kachchh,kachchh,Gujarat                                           ,24,Kachchh,449
11,Kheda,kheda,Gujarat                                           ,24,Kheda,450
12,Mahesana,mahesana,Gujarat                                           ,24,Mahesana,451
13,Mahisagar,mahisagar,Gujarat                                           ,24,Mahisagar,669
14,Ahmadabad,ahmadabad,Gujarat                                           ,24,Ahmadabad,438
15,Morbi,morbi,Gujarat                                           ,24,Morbi,673
16,Narmada,narmada,Gujarat                                           ,24,Narmada,452
17,Navsari,navsari,Gujarat                                           ,24,Navsari,453
18,Panch Mahals,panch mahals,Gujarat                                           ,24,Panch Mahals,454
19,Patan,patan,Gujarat                                           ,24,Patan,455
20,Porbandar,porbandar,Gujarat                                           ,24,Porbandar,456
21,Rajkot,rajkot,Gujarat                                           ,24,Rajkot,457
22,Sabar Kantha,sabar kantha,Gujarat                                           ,24,Sabar Kantha,458
23,Surat,surat,Gujarat                                           ,24,Surat,459
24,Surendranagar,surendranagar,Gujarat                                           ,24,Surendranagar,460
25,Amreli,amreli,Gujarat                                           ,24,Amreli,439
26,Tapi,tapi,Gujarat                                           ,24,Tapi,641
27,The Dangs,the dangs,Gujarat                                           ,24,Dang,444
28,Vadodara,vadodara,Gujarat                                           ,24,Vadodara,461
29,Valsad,valsad,Gujarat                                           ,24,Valsad,462
30,Anand,anand,Gujarat                                           ,24,Anand,440
31,Aravalli,aravalli,Gujarat                                           ,24,Arvalli,672
32,Banas Kantha,banas kantha,Gujarat                                           ,24,Banas Kantha,441
33,Bharuch,bharuch,Gujarat                                           ,24,Bharuch,442
34,Bhavnagar,bhavnagar,Gujarat                                           ,24,Bhavnagar,443
35,Botad,botad,Gujarat                                           ,24,Botad,676
36,Chhota Udaipur,chhota udaipur,Gujarat                                           ,24,Chhotaudepur,668
37,Karnal,karnal,Haryana                                           ,6,Karnal,67
38,Kurukshetra,kurukshetra,Haryana                                           ,6,Kurukshetra,68
39,Mahendragarh,mahendragarh,Haryana                                           ,6,Mahendragarh,69
40,Mewat,mewat,Haryana                                           ,6,Nuh,604
41,Palwal,palwal,Haryana                                           ,6,Palwal,619
42,Panchkula,panchkula,Haryana                                           ,6,Panchkula,70
43,Panipat,panipat,Haryana                                           ,6,Panipat,71
44,Rewari,rewari,Haryana                                           ,6,Rewari,72
45,Rohtak,rohtak,Haryana                                           ,6,Rohtak,73
46,Sirsa,sirsa,Haryana                                           ,6,Sirsa,74
47,Ambala,ambala,Haryana                                           ,6,Ambala,58
48,Sonipat,sonipat,Haryana                                           ,6,Sonipat,75
49,Yamunanagar,yamunanagar,Haryana                                           ,6,Yamunanagar,76
50,Bhiwani,bhiwani,Haryana                                           ,6,Bhiwani,59
51,Faridabad,faridabad,Haryana                                           ,6,Faridabad,60
52,Fatehabad,fatehabad,Haryana                                           ,6,Fatehabad,61
53,Gurgaon,gurgaon,Haryana                                           ,6,Gurugram,62
54,Hisar,hisar,Haryana                                           ,6,Hisar,63
55,Jhajjar,jhajjar,Haryana                                           ,6,Jhajjar,64
56,Jind,jind,Haryana                                           ,6,Jind,65
57,Kaithal,kaithal,Haryana                                           ,6,Kaithal,66
58,Sirmaur,sirmaur,Himachal Pradesh                                  ,2,Sirmaur,24
59,Solan,solan,Himachal Pradesh                                  ,2,Solan,25
60,Una,una,Himachal Pradesh                                  ,2,Una,26
61,Bilaspur,bilaspur,Chhattisgarh                                      ,22,Bilaspur,375
62,Bilaspur,bilaspur,Himachal Pradesh                                  ,2,Bilaspur,15
63,Chamba,chamba,Himachal Pradesh                                  ,2,Chamba,16
64,Hamirpur,hamirpur,Himachal Pradesh                                  ,2,Hamirpur,17
65,Hamirpur,hamirpur,Uttar Pradesh                                     ,9,Hamirpur,149
66,Kangra,kangra,Himachal Pradesh                                  ,2,Kangra,18
67,Kinnaur,kinnaur,Himachal Pradesh                                  ,2,Kinnaur,19
68,Kullu,kullu,Himachal Pradesh                                  ,2,Kullu,20
69,Lahul & Spiti,lahul & spiti,Himachal Pradesh                                  ,2,Lahul and Spiti,21
70,Mandi,mandi,Himachal Pradesh                                  ,2,Mandi,22
71,Shimla,shimla,Himachal Pradesh                                  ,2,Shimla,23
72,Kishtwar,kishtwar,Jammu and Kashmir,1,Kishtwar,620
73,Kulgam,kulgam,Jammu and Kashmir,1,Kulgam,622
74,Kupwara,kupwara,Jammu and Kashmir,1,Kupwara,8
75,Leh (Ladakh),leh (ladakh),Ladakh,37,Leh Ladakh,9
76,Poonch,poonch,Jammu and Kashmir,1,Poonch,10
77,Pulwama,pulwama,Jammu and Kashmir,1,Pulwama,11
78,Rajouri,rajouri,Jammu and Kashmir,1,Rajouri,12
79,Ramban,ramban,Jammu and Kashmir,1,Ramban,621
80,Reasi,reasi,Jammu and Kashmir,1,Reasi,627
81,Samba,samba,Jammu and Kashmir,1,Samba,624
82,Anantnag,anantnag,Jammu and Kashmir,1,Anantnag,1
83,Shupiyan,shupiyan,Jammu and Kashmir,1,Shopian,625
84,Srinagar,srinagar,Jammu and Kashmir,1,Srinagar,13
85,Udhampur,udhampur,Jammu and Kashmir,1,Udhampur,14
86,Badgam,badgam,Jammu and Kashmir,1,Budgam,2
87,Bandipore,bandipore,Jammu and Kashmir,1,Bandipora,623
88,Baramulla,baramulla,Jammu and Kashmir,1,Baramulla,3
89,Doda,doda,Jammu and Kashmir,1,Doda,4
90,Ganderbal,ganderbal,Jammu and Kashmir,1,Ganderbal,626
91,Jammu,jammu,Jammu and Kashmir,1,Jammu,5
92,Kargil,kargil,Ladakh,37,Kargil,6
93,Kathua,kathua,Jammu and Kashmir,1,Kathua,7
94,Hazaribagh,hazaribagh,Jharkhand                                         ,20,Hazaribagh,332
95,Jamtara,jamtara,Jharkhand                                         ,20,Jamtara,333
96,Khunti,khunti,Jharkhand                                         ,20,Khunti,606
97,Kodarma,kodarma,Jharkhand                                         ,20,Koderma,334
98,Latehar,latehar,Jharkhand                                         ,20,Latehar,335
99,Lohardaga,lohardaga,Jharkhand                                         ,20,Lohardaga,336
100,Pakur,pakur,Jharkhand                                         ,20,Pakur,337
101,Palamu,palamu,Jharkhand                                         ,20,Palamu,338
102,Pashchimi Singhbhum,pashchimi singhbhum,Jharkhand                                         ,20,West Singhbhum,343
103,Purbi Singhbhum,purbi singhbhum,Jharkhand                                         ,20,East Singhbum,327
104,Bokaro,bokaro,Jharkhand                                         ,20,Bokaro,322
105,Ramgarh,ramgarh,Jharkhand                                         ,20,Ramgarh,607
106,Ranchi,ranchi,Jharkhand                                         ,20,Ranchi,339
107,Sahibganj,sahibganj,Jharkhand                                         ,20,Sahebganj,340
108,Saraikela-kharsawan,saraikela-kharsawan,Jharkhand                                         ,20,Saraikela Kharsawan,341
109,Simdega,simdega,Jharkhand                                         ,20,Simdega,342
110,Chatra,chatra,Jharkhand                                         ,20,Chatra,323
111,Deoghar,deoghar,Jharkhand                                         ,20,Deoghar,324
112,Dhanbad,dhanbad,Jharkhand                                         ,20,Dhanbad,325
113,Dumka,dumka,Jharkhand                                         ,20,Dumka,326
114,Garhwa,garhwa,Jharkhand                                         ,20,Garhwa,328
115,Giridih,giridih,Jharkhand                                         ,20,Giridih,329
116,Godda,godda,Jharkhand                                         ,20,Godda,330
117,Gumla,gumla,Jharkhand                                         ,20,Gumla,331
118,Chikmagalur,chikmagalur,Karnataka                                         ,29,Chikkamagaluru,532
119,Chitradurga,chitradurga,Karnataka                                         ,29,Chitradurga,533
120,Dakshina Kannada,dakshina kannada,Karnataka                                         ,29,Dakshina Kannada,534
121,Davanagere,davanagere,Karnataka                                         ,29,Davangere,535
122,Dharwad,dharwad,Karnataka                                         ,29,Dharwad,536
123,Gadag,gadag,Karnataka                                         ,29,Gadag,537
124,Gulbarga,gulbarga,Karnataka                                         ,29,Kalaburagi,538
125,Hassan,hassan,Karnataka                                         ,29,Hassan,539
126,Haveri,haveri,Karnataka                                         ,29,Haveri,540
127,Kodagu,kodagu,Karnataka                                         ,29,Kodagu,541
128,Bagalkot,bagalkot,Karnataka                                         ,29,Bagalkote,524
129,Kolar,kolar,Karnataka                                         ,29,Kolar,542
